title,genre,tags,platforms,description
Life is Strange,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Казуальная игра, Шедевр, От третьего лица, Third Person, Female Protagonist, Женщина-протагонист, Dark, Point & Click, Решения с последствиями, Тайна, Mystery, Short, Choices Matter, Симулятор ходьбы, Memes, Мемы, Walking Simulator, Multiple Endings, Story, Нелинейность, Сериал, Episodic, Soundtrack, Time Travel, Путешествия во времени, Контроль времени, Time Manipulation, student, strange, photography","PC, PlayStation 4, Xbox One, iOS, Android, macOS, Linux, Xbox 360, PlayStation 3",life-is-strange-episode-1-2
Limbo,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Казуальная игра, Шедевр, 2D, Horror, Головоломка, Сложная, Difficult, Платформер, Пиксельная графика, Action-Adventure, Pixel Graphics, Controller, Мрачная, Dark, Приключенческий экшен, controller support, Short, Вид сбоку, Тёмное фэнтези, Короткая, Dark Fantasy, Физика, Physics, Side Scroller, Cinematic, combat, Кинематографичная, Головоломка-платформер, Linear, Сюрреалистичная, Surreal, Линейная, Puzzle-Platformer, Бой, Минимализм, Minimalist, Нуар, 2D Fighter, Noir, Family Sharing, 2D Platformer, 2D-платформер, 2D-файтинг","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, Xbox 360, PlayStation 3, PS Vita",limbo
The Walking Dead: Season 1,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Atmospheric, Атмосфера, Глубокий сюжет, Story Rich, Шедевр, Third Person, Horror, Мясо, Gore, Выживание, Survival, Zombies, Point & Click, Зомби, Решения с последствиями, Post-apocalyptic, Пост-апокалипсис, Choices Matter, Для взрослых, Mature, Visual Novel, Drama, Эмоциональная, Драма, Сериал, Episodic, Comic Book, По комиксу, Choose Your Own Adventure, Quick-Time Events, Свобода выбора","PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, Android, macOS, Xbox 360, PlayStation 3, PS Vita",the-walking-dead
Little Nightmares,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Стратегия, От третьего лица, Third Person, Horror, Головоломка, Female Protagonist, Женщина-протагонист, Платформер, Stealth, Стелс, Мрачная, Dark, Хоррор на выживание, Survival Horror, controller support, Short, Короткая, Головоломка-платформер, achievements, Псевдотрёхмерность, Puzzle-Platformer, 2.5D","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS",little-nightmares
Garry's Mod,adventure,"Singleplayer, Steam Achievements, Multiplayer, Steam Cloud, steam-trading-cards, Co-op, First-Person, FPS, Online Co-Op, Funny, Sandbox, Comedy, Steam Workshop, Cross-Platform Multiplayer, Includes level editor, Moddable, Captions available, Physics, Building, Valve Anti-Cheat enabled, vr mod, Mod, Animation & Modeling","PC, macOS, Linux",garrys-mod
Amnesia: The Dark Descent,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Шедевр, Horror, Головоломка, Классика, Exploration, Classic, Выживание, Survival, Исследование, Stealth, Стелс, Мрачная, Dark, Moddable, Хоррор на выживание, Survival Horror, Captions available, Commentary available, Лавкрафт, Готика, Gothic, Lovecraftian","PC, macOS, Linux",amnesia-the-dark-descent
Alan Wake,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Open World, Шутер, Шедевр, От третьего лица, Third Person, Horror, Survival, Шутер от третьего лица, Third-Person Shooter, Мрачная, Dark, Хоррор на выживание, Survival Horror, Тайна, controller support, Mystery, Cinematic, Кинематографичная, Сериал, Episodic, Narration, Повествование, Триллер, Supernatural, Сверхъестественное, Thriller, psycholoical-horror, enviroment","PC, Xbox One, Xbox 360",alan-wake
Saints Row: The Third,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Для нескольких игроков, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, Шутер, От третьего лица, Third Person, Partial Controller Support, Смешная, Online Co-Op, Funny, Sandbox, Female Protagonist, Юмор, Песочница, Женщина-протагонист, Comedy, Совместная игра по сети, Шутер от третьего лица, Third-Person Shooter, Zombies, Зомби, Кастомизация персонажа, Character Customization, Crime, Криминал, Satire, Сатира","PC, Xbox One, Linux, Xbox 360, PlayStation 3",saints-row-the-third
Detroit: Become Human,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От третьего лица, Third Person, Научная фантастика, Sci-fi, Exploration, Female Protagonist, Женщина-протагонист, Насилие, Violent, Action-Adventure, Реиграбельность, Решения с последствиями, exclusive, Replay Value, Choices Matter, Cinematic, Futuristic, Будущее, Киберпанк, Cyberpunk, Multiple Endings, Кинематографичная, Красивая, Нелинейность, Robots, 3rd-Person Perspective, Detective, Роботы, Drama, Эмоциональная, Narration, Повествование, America, Emotional, Beautiful, Динамические повествование, Dynamic Narration, Remote Play on TV, european, futurism","PC, PlayStation 4",detroit-become-human
Dishonored,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, Шутер, От первого лица, First-Person, Шедевр, Sci-fi, FPS, Шутер от первого лица, Фэнтези, Fantasy, Stealth, Стелс, Мрачная, Dark, Реиграбельность, Replay Value, Magic, Магия, Multiple Endings, Dystopian, Антиутопия, Нелинейность, Steampunk, Стимпанк, Assassin, Ассассины","PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3",dishonored
